Microbe,Cytokine,Correlation,P-value,Corrected_P-value,Exceeds_Perm_Threshold
Negativibacillus,TNFB,-0.17177545808561615,0.00012868102652418686,0.0012450615954455204,True
Negativibacillus,NGF,-0.008656500285365283,0.8481137861006153,0.9086657935666438,False
Negativibacillus,EGF,-0.1253541460402808,0.0053625584749801124,0.024243008542940075,True
Negativibacillus,BDNF,-0.06394481218175369,0.15671507342317273,0.3045119282350474,False
Negativibacillus,TRAIL,-0.04912210912079356,0.2768308348818555,0.44856495665863244,False
Negativibacillus,GCSF,0.016671286132672467,0.7122230959910902,0.8203287832588367,False
Negativibacillus,GROA,-0.07396865711032607,0.10125983570810497,0.2232739100873143,False
Negativibacillus,IL1A,-0.1480696430191656,0.0009871447096620185,0.006538312421114348,True
Negativibacillus,IL23,-0.0593499102174491,0.18876044760716681,0.3478448295365546,False
Negativibacillus,IL12P40,-0.1351864042883331,0.002657933291066536,0.014199752457489249,True
Negativibacillus,IL15,-0.15042988447618816,0.0008161014666775462,0.0056717848244610585,True
Negativibacillus,IL18,-0.08352403221559168,0.06414424891913524,0.16085561517134925,False
Negativibacillus,MCSF,-0.15175538310069217,0.0007325063462738964,0.005221739642424508,True
Negativibacillus,MCP3,0.10121840865601021,0.024755874697199122,0.0776629038436766,True
Negativibacillus,MIG,0.013105987295422302,0.771833166540837,0.8589697403732697,False
Negativibacillus,RESISTIN,0.024436698525693846,0.5886907882747874,0.7314311972884212,False
Negativibacillus,IL21,-0.010892524231701454,0.8095547559791081,0.8840375458107896,False
Negativibacillus,ICAM1,0.23690358274365483,1.0532547239368684e-07,3.286712754430811e-06,True
Negativibacillus,VCAM1,-0.033751097401493,0.4550972852429538,0.6197347701870092,False
Negativibacillus,FGFB,-0.046661525694336875,0.30163537006557173,0.4735131329157645,False
Negativibacillus,IL22,0.002712615121347017,0.9521430684865766,0.9729232202062299,False
Negativibacillus,PDGFBB,-0.013624211294907365,0.763075234178629,0.8534560891169475,False
Negativibacillus,VEGF,-0.03491307840255203,0.43971455936513604,0.605651857272295,False
Negativibacillus,LEPTIN,-0.11632068015467462,0.00981368626250821,0.03840705122004874,True
Negativibacillus,PAI1,0.07280861162760446,0.10674307458901716,0.23275028573042522,False
Negativibacillus,CD40L,0.09016011690374376,0.045626351342405426,0.12470496956230531,False
Negativibacillus,ENA78,-0.08903502889847713,0.048405567792224,0.1304845740486038,False
Odoribacter,IL17F,0.07021762436137921,0.11983632862281983,0.2521968648819683,False
Odoribacter,FASL,0.014200856525162944,0.7533654496688931,0.8467671901966604,False
Odoribacter,TGFA,0.017094050683579658,0.7052615453255628,0.8154140433672971,False
Odoribacter,MIP1A,0.2239927073620138,5.17572279067077e-07,1.231717464123266e-05,True
Odoribacter,SDF1A,0.06917178002979345,0.12546388189970517,0.26020502267227585,False
Odoribacter,IL27,-0.07255780698683004,0.10795885987637872,0.23507492963839952,False
Odoribacter,LIF,-0.0033664897215877703,0.9406263645342898,0.9676872548229868,False
Odoribacter,IL1B,0.0031563251839606277,0.9443267622899155,0.9688345119555964,False
Odoribacter,IL2,6.433624368780998e-05,0.9988642778984773,0.9995220078821342,False
Odoribacter,IL4,0.06336558302511094,0.1605118714971322,0.30884942768386486,False
Odoribacter,IL5,0.041852243030000666,0.35425254600242073,0.5242581648126277,False
Odoribacter,IP10,-0.028396957479315435,0.5297422281552385,0.6869821502693013,False
Odoribacter,IL6,0.04536606747778625,0.3152698959211237,0.48708941797645666,False
Odoribacter,IL7,0.07775575833874558,0.08490147653040472,0.19678099233215302,False
Odoribacter,IL8,-0.035329179468081666,0.4342792611474886,0.599919049700078,False
Odoribacter,IL10,0.1484127338007174,0.0009603791278701487,0.006409782507824562,True
Odoribacter,IFNB,0.02433725807618263,0.5902090235955268,0.7318591892584534,False
Odoribacter,EOTAXIN,-0.030825492118148317,0.4951343520300757,0.6561551447257219,False
Odoribacter,IL12P70,0.10485881790801581,0.01999820747432308,0.06551234860456932,True
Odoribacter,IL13,-0.03840755612223791,0.39528754859981563,0.5637393852912626,False
Odoribacter,IL17A,0.023228130050281574,0.6072634137833378,0.7432273261680747,False
Odoribacter,IL31,-0.053284762871767866,0.2381016064495466,0.40753169981484333,False
Odoribacter,IL1RA,0.0004444638134137147,0.9921540424681955,0.9950897882677167,False
Odoribacter,SCF,0.05731906662608283,0.2043668506250548,0.3672303437596739,False
Odoribacter,RANTES,-0.07968614088238446,0.07742318395979926,0.1840656119165359,False
Odoribacter,IFNG,-0.05564154825404815,0.21794739586199272,0.3831970631722797,False
Odoribacter,GMCSF,-0.21134459668634403,2.251267463616732e-06,4.176367042740961e-05,True
Odoribacter,TNFA,0.055318034249404284,0.2206391614905914,0.3863661188452489,False
Odoribacter,HGF,-0.036530916633441365,0.41880065879015216,0.5855138168074919,False
Odoribacter,MIP1B,0.08612355847070273,0.05626183314016531,0.14510361130842014,False
Odoribacter,IFNA,0.05909239198536456,0.19068942478297402,0.3498943027949274,False
Odoribacter,TGFB,-0.06570289026962535,0.14560659966696282,0.28888349373925426,False
Odoribacter,MCP1,0.18206167744445692,4.864383911958296e-05,0.0005431511135816941,True
Odoribacter,IL9,0.0007358134117616469,0.9870113175785193,0.9915935313117676,False
Odoribacter,VEGFD,0.012754741861417455,0.777785777557077,0.8635548029804304,False
Odoribacter,TNFB,-0.07346935197826682,0.10359186660554816,0.22735206122279597,False
Odoribacter,NGF,0.0020481859761102552,0.9638558721003856,0.9804382223659182,False
Odoribacter,EGF,0.15038422792386635,0.0008191322412452055,0.005684464095357007,True
Odoribacter,BDNF,-0.047606944433879195,0.2919356886720806,0.4633213085290817,False
Odoribacter,TRAIL,0.13592384785934794,0.0025169092570453896,0.01361616121607104,True
Odoribacter,GCSF,0.07115655851322604,0.11495374353004663,0.2455403624268267,False
Odoribacter,GROA,0.021023064468064376,0.6418029799949796,0.7694769334223496,False
Odoribacter,IL1A,0.13734217546319472,0.0022646923723385133,0.012569176040587838,True
Odoribacter,IL23,0.040322277754891715,0.3721360342056429,0.5415395284672605,False
Odoribacter,IL12P40,-0.17103213685683893,0.00013776249594881518,0.0013274782840712008,True
Odoribacter,IL15,-0.028552223405757398,0.5274934908595243,0.6852906889798949,False
Odoribacter,IL18,-0.03275900527167341,0.4684666254913592,0.6315922000902101,False
Odoribacter,MCSF,0.016810343720488688,0.7099305983576427,0.8190972035899149,False
Odoribacter,MCP3,0.07033971651015926,0.11919242224718152,0.25140317530381345,False
Odoribacter,MIG,0.1297552795359555,0.003939230667214489,0.018979197243266535,True
Odoribacter,RESISTIN,-0.0854899545509805,0.05810488326405741,0.1487364656204971,False
Odoribacter,IL21,0.1407025147969504,0.0017565825330068702,0.010387969490210919,True
Odoribacter,ICAM1,-0.06264199751128337,0.16535177435428727,0.315312651055201,False
Odoribacter,VCAM1,0.040389412913251266,0.3713397883005265,0.5408819420315552,False
Odoribacter,FGFB,0.015170615772782257,0.7371243146992321,0.8357861308136049,False
Odoribacter,IL22,-0.08556685270302412,0.05787856626727184,0.14838074224776113,False
Odoribacter,PDGFBB,-0.21484150277684774,1.5125680542085339e-06,2.9821006993433523e-05,True
Odoribacter,VEGF,0.09444030656828394,0.036247387958077366,0.10502398463906842,True
Odoribacter,LEPTIN,-0.25580246918585264,8.63480364744907e-09,3.912230267959617e-07,True
Odoribacter,PAI1,0.020748280418675828,0.6461638491405186,0.7727726033375949,False
Odoribacter,CD40L,0.24145956652513922,5.872216107394279e-08,2.096203204397109e-06,True
Odoribacter,ENA78,-0.021023868322049204,0.6417902406524243,0.7694769334223496,False
Oscillibacter,IL17F,-0.02013679841493009,0.6559116045379907,0.7791046250318163,False
Oscillibacter,FASL,0.0886144490774954,0.04948026220332077,0.13253875310730936,False
Oscillibacter,TGFA,0.03954186632806754,0.3814692406760909,0.5498399614262443,False
Oscillibacter,MIP1A,-0.047838163322330575,0.289595617882219,0.46073334815356776,False
Oscillibacter,SDF1A,0.036938939656609424,0.41361975806471396,0.5807438319430668,False
Oscillibacter,IL27,0.06413548189150595,0.1554802185986766,0.3030381416478242,False
Oscillibacter,LIF,0.015129378936001093,0.7378126135801395,0.8358403057875325,False
Oscillibacter,IL1B,0.07532486820625539,0.09513558288197571,0.21275693713330304,False
Oscillibacter,IL2,0.011509587739207178,0.7989902965363275,0.8781997381103743,False
Oscillibacter,IL4,0.0650053148864293,0.14994008660325286,0.29573783510863433,False
Oscillibacter,IL5,-0.02698109504238203,0.5504699536532149,0.702169578130468,False
Oscillibacter,IP10,0.10060242680128464,0.025650837598914684,0.07993832458074471,True
Oscillibacter,IL6,0.08102580510022844,0.07255479706489316,0.17604438917084275,False
Oscillibacter,IL7,-0.007005698184839901,0.8768208906573483,0.9279051394519872,False
Oscillibacter,IL8,0.09249616164487089,0.040282169114412014,0.11370989069836092,True
Oscillibacter,IL10,0.026655915530875113,0.5552860611609161,0.7060194064193839,False
Oscillibacter,IFNB,0.02200319435605092,0.626349057083939,0.759210221651693,False
Oscillibacter,EOTAXIN,0.039118402381937915,0.38659299483841547,0.5555432118568507,False
Oscillibacter,IL12P70,0.005281514917614154,0.9069769412010329,0.94799874726347,False
Oscillibacter,IL13,0.053030359722126705,0.24035314407354819,0.40945192150200976,False
Oscillibacter,IL17A,0.06491928252956193,0.15048126092345673,0.29630911051873304,False
Oscillibacter,IL31,0.04311334123163163,0.339926001233093,0.509943112960947,False
Oscillibacter,IL1RA,-0.017946574166307686,0.6912983638407986,0.8040972328851748,False
Oscillibacter,SCF,0.0253733896879878,0.5744786511760146,0.720698456959899,False
Oscillibacter,RANTES,0.05784068298505845,0.20027183800926276,0.3620739207965882,False
Oscillibacter,IFNG,0.06782841485280121,0.13299105630027572,0.27045915290759565,False
Oscillibacter,GMCSF,0.14979585038846502,0.0008591328172713043,0.0058755208054896745,True
Oscillibacter,TNFA,0.0518126857817586,0.2513368722927026,0.42041015996362374,False
Oscillibacter,HGF,0.05673711736651693,0.20900679505991,0.37248109618846287,False
Oscillibacter,MIP1B,0.03657230575928616,0.4182733889722745,0.5853591353838306,False
Oscillibacter,IFNA,0.0029551485908669143,0.9478700313647834,0.9707375761336361,False
Oscillibacter,TGFB,0.06963882656387838,0.12292589992370806,0.25647445591448526,False
Oscillibacter,MCP1,-0.08140538997825594,0.07122173062514561,0.1737287395568569,False
Oscillibacter,IL9,0.09132283282365725,0.042896282178814985,0.11924913370299481,False
Oscillibacter,VEGFD,0.08489896148192624,0.05986879663531527,0.15215845185847116,False
Oscillibacter,TNFB,0.10888388393266193,0.015683198221048758,0.054740170383393884,True
Oscillibacter,NGF,-0.025073728074690816,0.5790076887590333,0.7242591530216524,False
Oscillibacter,EGF,0.0029844593896086826,0.9473537225304269,0.9704197262094286,False
Oscillibacter,BDNF,-0.03776869583871162,0.4032012854626329,0.5712220255862677,False
Oscillibacter,TRAIL,0.04409916274842324,0.32898835344574995,0.500309264320973,False
Oscillibacter,GCSF,0.032696443297016806,0.46931690857549,0.6320152252665645,False
Oscillibacter,GROA,0.04789447297195643,0.2890276433132238,0.460351537117835,False
Oscillibacter,IL1A,0.055064905962345326,0.22276180151269037,0.3889444366780117,False
Oscillibacter,IL23,0.014716338118182919,0.744718308066979,0.8412609323089593,False
Oscillibacter,IL12P40,0.11135056171961058,0.013462959905168609,0.04883561745431446,True
Oscillibacter,IL15,0.12063128987501595,0.007390552464662345,0.030845246424702363,True
Oscillibacter,IL18,0.07019690402172066,0.11994587549253878,0.2523147166610905,False
Oscillibacter,MCSF,0.05500022192652366,0.22330654773949032,0.38913478289514736,False
Oscillibacter,MCP3,0.05003330050943743,0.26800728404056146,0.438794413620266,False
Oscillibacter,MIG,0.07143307685190384,0.11354595154631572,0.24383409694570712,False
Oscillibacter,RESISTIN,-0.008680366237114674,0.8477001367292267,0.9086358153476152,False
Oscillibacter,IL21,0.05732080984384241,0.20435306490095262,0.3672303437596739,False
Oscillibacter,ICAM1,0.03739060084635019,0.40792909860913273,0.5754005600567923,False
Oscillibacter,VCAM1,0.013383184640238483,0.7671448755824544,0.8553683515722965,False
Oscillibacter,FGFB,0.034560228751547815,0.4443539829268811,0.6109705186902432,False
Oscillibacter,IL22,0.04189089269830211,0.35380790100537785,0.523764633847735,False
Oscillibacter,PDGFBB,0.057308905283567434,0.20444722203288276,0.3672303437596739,False
Oscillibacter,VEGF,0.05124153414716422,0.25660729467067306,0.42759756728200055,False
Oscillibacter,LEPTIN,0.10617459621428393,0.018485938686646497,0.06195287559849096,True
Oscillibacter,PAI1,-0.03433817335270045,0.4472878870327419,0.6126965020843593,False
Oscillibacter,CD40L,-0.0181380027113031,0.6881771592629493,0.8022490782897124,False
Oscillibacter,ENA78,0.07786221014761044,0.08447443981080956,0.19598402776392645,False
Oscillospira,IL17F,-0.0192376659666535,0.6703511878902619,0.788932194460898,False
Oscillospira,FASL,0.07862270734191315,0.08147384187017602,0.19061804513022312,False
Oscillospira,TGFA,0.013671784424714421,0.7622727472138614,0.8531119320363885,False
Oscillospira,MIP1A,-0.14127861447307463,0.0016807845732420452,0.010037841456421441,True
Oscillospira,SDF1A,-0.07631758260507812,0.09084313832103737,0.2053804487876303,False
Oscillospira,IL27,0.05599695236880398,0.21501751023313526,0.3788939821310895,False
Oscillospira,LIF,-0.07841491189440626,0.08228502278769846,0.19232491437283492,False
Oscillospira,IL1B,-0.06457815732378952,0.15264168129253358,0.2989391530550367,False
Oscillospira,IL2,-0.06770167914461946,0.1337188022900132,0.2712367612529239,False
Oscillospira,IL4,0.08146157860293256,0.07102611294709806,0.17371704893319256,False
Oscillospira,IL5,0.019993579517314806,0.6582032329797227,0.7804362440363496,False
Oscillospira,IP10,0.04853103537246557,0.2826589227486062,0.4534861573004537,False
Oscillospira,IL6,0.07466829230240425,0.09806250312287654,0.21785502815416985,False
Oscillospira,IL7,-0.03311284002003537,0.46367367647787094,0.6267442236270017,False
Oscillospira,IL8,0.07566672838620307,0.09363947440957981,0.2104097298130377,False
Oscillospira,IL10,-0.029292815556174922,0.5168345939755765,0.6759157942861274,False
Oscillospira,IFNB,0.03750764676829408,0.40646201373994095,0.5741154102945448,False
Oscillospira,EOTAXIN,0.08107677903277134,0.07237460643774567,0.17587887856351603,False
Oscillospira,IL12P70,-0.03362436530439441,0.4567930896835757,0.6203419836665959,False
Oscillospira,IL13,0.03706646239066916,0.4120083204484787,0.5791716008213698,False
Oscillospira,IL17A,-0.036836972717396936,0.4149109326408993,0.5821408261335242,False
Oscillospira,IL31,0.09198414987742067,0.04140585739249458,0.11626617873151139,True
Oscillospira,IL1RA,-0.02435190128555269,0.5899853413982008,0.7318265610181593,False
Oscillospira,SCF,-0.05560382530180646,0.21826004829702553,0.38331768452313986,False
Oscillospira,RANTES,0.020629335935895915,0.6480552950960747,0.7736601344040295,False
Oscillospira,IFNG,-0.0018219137844805468,0.9678465848288993,0.9822298315127661,False
Oscillospira,GMCSF,0.00869090802000148,0.8475174377832053,0.9086358153476152,False
Oscillospira,TNFA,-0.04648443318342756,0.30347579593130336,0.475094450418898,False
Oscillospira,HGF,-0.029836206720796555,0.5090852525263341,0.6692527700326725,False
Oscillospira,MIP1B,-0.024839961620527026,0.5825523632497855,0.7273414773802304,False
Oscillospira,IFNA,-0.012261672596466953,0.7861638082487908,0.869578371940916,False
Oscillospira,TGFB,0.02199930641187239,0.6264100430424057,0.759210221651693,False
Oscillospira,MCP1,-0.08612206490934037,0.056266119927876966,0.14510361130842014,False
Oscillospira,IL9,0.07606174526389227,0.09193422723048261,0.20746842850097416,False
Oscillospira,VEGFD,-0.04488276627950904,0.32045838943105365,0.49201692114666823,False
Oscillospira,TNFB,0.0877085791469358,0.05186288478990099,0.13713687605500194,False
Oscillospira,NGF,0.02915548955972306,0.5188026096567693,0.677737149071998,False
Oscillospira,EGF,-0.014706670651388757,0.744880187725667,0.8412609323089593,False
Oscillospira,BDNF,-0.012375282524507598,0.7842311663009678,0.8684599895676053,False
Oscillospira,TRAIL,-0.06469913230885768,0.15187284361657252,0.2981770163005374,False
Oscillospira,GCSF,0.04361126191146923,0.33437285983449816,0.5055026847481668,False
Oscillospira,GROA,0.0717830915010789,0.1117834349018249,0.24106340744045718,False
Oscillospira,IL1A,-0.02009512805330203,0.6565780352459565,0.7796165790244397,False
Oscillospira,IL23,0.08961083861883411,0.04696597546474901,0.1276261109514979,False
Oscillospira,IL12P40,-0.09564136805726281,0.03393055685753826,0.09960268704340917,True
Oscillospira,IL15,0.01976298644115566,0.6618996532526886,0.7826527393040574,False
Oscillospira,IL18,0.058743358496116116,0.19332694940232537,0.35249600769576356,False
Oscillospira,MCSF,0.08311625722544397,0.06545953511516019,0.16318871294004064,False
Oscillospira,MCP3,-0.07954374876545715,0.07795588512989818,0.18505195502875577,False
Oscillospira,MIG,-0.08256995683885007,0.06725630285849095,0.1667028984312552,False
Oscillospira,RESISTIN,0.004776826226295516,0.9158313107287082,0.9524225674807943,False
Oscillospira,IL21,-0.09312691319152279,0.03893343304362259,0.11087092076898372,True
Oscillospira,ICAM1,0.04193668754589052,0.35328150967891014,0.523149740291334,False
